         2967 0.182791E-01 0.264872E-01 0.199238E-01 0.484500E-01 0.943290E-01 0.137924E+00 0.140690E+00 0.257380E+00
         2968 0.182815E-01 0.264876E-01 0.200047E-01 0.485440E-01 0.924351E-01 0.141816E+00 0.139033E+00 0.253008E+00
         2969 0.182407E-01 0.264276E-01 0.199489E-01 0.485248E-01 0.954749E-01 0.141508E+00 0.140111E+00 0.249676E+00
         2970 0.182468E-01 0.264269E-01 0.199374E-01 0.484953E-01 0.912637E-01 0.137597E+00 0.144829E+00 0.251544E+00
         2971 0.182707E-01 0.264763E-01 0.198655E-01 0.484390E-01 0.934568E-01 0.140290E+00 0.149091E+00 0.252574E+00
         2972 0.182878E-01 0.264919E-01 0.198447E-01 0.484032E-01 0.946316E-01 0.137386E+00 0.145306E+00 0.241876E+00
         2973 0.183287E-01 0.265506E-01 0.198559E-01 0.483899E-01 0.985924E-01 0.148577E+00 0.152706E+00 0.254992E+00
         2974 0.182935E-01 0.265073E-01 0.198219E-01 0.484275E-01 0.954500E-01 0.148127E+00 0.148105E+00 0.251215E+00
         2975 0.183385E-01 0.265588E-01 0.198331E-01 0.484562E-01 0.100965E+00 0.151551E+00 0.150888E+00 0.247449E+00
         2976 0.183111E-01 0.265316E-01 0.198354E-01 0.484809E-01 0.991850E-01 0.153785E+00 0.149971E+00 0.257430E+00
         2977 0.183005E-01 0.265076E-01 0.198468E-01 0.484359E-01 0.997581E-01 0.148735E+00 0.155429E+00 0.259343E+00
         2978 0.183123E-01 0.265203E-01 0.198524E-01 0.485798E-01 0.994757E-01 0.153508E+00 0.148699E+00 0.252441E+00
         2979 0.182717E-01 0.264682E-01 0.199286E-01 0.484828E-01 0.100458E+00 0.149374E+00 0.155069E+00 0.261922E+00
         2980 0.182792E-01 0.264877E-01 0.199405E-01 0.485790E-01 0.977017E-01 0.149968E+00 0.151955E+00 0.247854E+00
         2981 0.182719E-01 0.264836E-01 0.199935E-01 0.486427E-01 0.101744E+00 0.150127E+00 0.149295E+00 0.254604E+00
         2982 0.182573E-01 0.264590E-01 0.200604E-01 0.485268E-01 0.100845E+00 0.154024E+00 0.149862E+00 0.248701E+00
         2983 0.182459E-01 0.264328E-01 0.200199E-01 0.486290E-01 0.997287E-01 0.145789E+00 0.140626E+00 0.245517E+00
         2984 0.182767E-01 0.264716E-01 0.200039E-01 0.484919E-01 0.100762E+00 0.152809E+00 0.143301E+00 0.247629E+00
         2985 0.183150E-01 0.265406E-01 0.199734E-01 0.485539E-01 0.946786E-01 0.147522E+00 0.139580E+00 0.246048E+00
         2986 0.183407E-01 0.265822E-01 0.199424E-01 0.484665E-01 0.975649E-01 0.146615E+00 0.140144E+00 0.249352E+00
         2987 0.183995E-01 0.266617E-01 0.199399E-01 0.485065E-01 0.934464E-01 0.144860E+00 0.142664E+00 0.240565E+00
         2988 0.183561E-01 0.266013E-01 0.199087E-01 0.484470E-01 0.917005E-01 0.136148E+00 0.143013E+00 0.251424E+00
         2989 0.183695E-01 0.266213E-01 0.200024E-01 0.484435E-01 0.909917E-01 0.138142E+00 0.140070E+00 0.254062E+00
         2990 0.183385E-01 0.265704E-01 0.199891E-01 0.485016E-01 0.948769E-01 0.141480E+00 0.143825E+00 0.251338E+00
         2991 0.183158E-01 0.265331E-01 0.200244E-01 0.485060E-01 0.927996E-01 0.137589E+00 0.136236E+00 0.259222E+00
         2992 0.182897E-01 0.265022E-01 0.200474E-01 0.486018E-01 0.952094E-01 0.143813E+00 0.141630E+00 0.242308E+00
         2993 0.182645E-01 0.264559E-01 0.199811E-01 0.485356E-01 0.946303E-01 0.137589E+00 0.139182E+00 0.254223E+00
         2994 0.182858E-01 0.265054E-01 0.200107E-01 0.485938E-01 0.929115E-01 0.141029E+00 0.149012E+00 0.249964E+00
         2995 0.183140E-01 0.265468E-01 0.199227E-01 0.484650E-01 0.934246E-01 0.140880E+00 0.147563E+00 0.251262E+00
         2996 0.183394E-01 0.265717E-01 0.199658E-01 0.484851E-01 0.978225E-01 0.144819E+00 0.150974E+00 0.249516E+00
         2997 0.183528E-01 0.265964E-01 0.199013E-01 0.484887E-01 0.983671E-01 0.150632E+00 0.152698E+00 0.256398E+00
         2998 0.183610E-01 0.266019E-01 0.199277E-01 0.485326E-01 0.993891E-01 0.146351E+00 0.150780E+00 0.253463E+00
         2999 0.183640E-01 0.265961E-01 0.198880E-01 0.485576E-01 0.101449E+00 0.154931E+00 0.152398E+00 0.250840E+00
         3000 0.183279E-01 0.265558E-01 0.199173E-01 0.485334E-01 0.974228E-01 0.150638E+00 0.154811E+00 0.262686E+00
         3001 0.183513E-01 0.265733E-01 0.198836E-01 0.485524E-01 0.100947E+00 0.153273E+00 0.154540E+00 0.252812E+00
         3002 0.183205E-01 0.265356E-01 0.199647E-01 0.486897E-01 0.995656E-01 0.151659E+00 0.152681E+00 0.261460E+00
         3003 0.183177E-01 0.265458E-01 0.200041E-01 0.485479E-01 0.100500E+00 0.151957E+00 0.155860E+00 0.258675E+00
         3004 0.182980E-01 0.265112E-01 0.200530E-01 0.487698E-01 0.998747E-01 0.147017E+00 0.146672E+00 0.249558E+00
         3005 0.183074E-01 0.265272E-01 0.201340E-01 0.485953E-01 0.102674E+00 0.154250E+00 0.151716E+00 0.255528E+00
         3006 0.182809E-01 0.265002E-01 0.201392E-01 0.486842E-01 0.982082E-01 0.152141E+00 0.146559E+00 0.249827E+00
         3007 0.183123E-01 0.265434E-01 0.200875E-01 0.486336E-01 0.101543E+00 0.151284E+00 0.143236E+00 0.245871E+00
         3008 0.183554E-01 0.266042E-01 0.200658E-01 0.486183E-01 0.990881E-01 0.152598E+00 0.141911E+00 0.245784E+00
         3009 0.183506E-01 0.265995E-01 0.200100E-01 0.485942E-01 0.973044E-01 0.143519E+00 0.140374E+00 0.244603E+00
         3010 0.184013E-01 0.266697E-01 0.200001E-01 0.485252E-01 0.968738E-01 0.147964E+00 0.142237E+00 0.249013E+00
         3011 0.184310E-01 0.267102E-01 0.199945E-01 0.485838E-01 0.908315E-01 0.140150E+00 0.144957E+00 0.242278E+00
         3012 0.183935E-01 0.266588E-01 0.200544E-01 0.485280E-01 0.924666E-01 0.138866E+00 0.139803E+00 0.256591E+00
         3013 0.184315E-01 0.267119E-01 0.200860E-01 0.486053E-01 0.934985E-01 0.141981E+00 0.144001E+00 0.247272E+00
         3014 0.183578E-01 0.266111E-01 0.200718E-01 0.486133E-01 0.951420E-01 0.139328E+00 0.142064E+00 0.258770E+00
         3015 0.183613E-01 0.266100E-01 0.201593E-01 0.487039E-01 0.929462E-01 0.142847E+00 0.140291E+00 0.255240E+00
         3016 0.183250E-01 0.265533E-01 0.200949E-01 0.486859E-01 0.961985E-01 0.142821E+00 0.141637E+00 0.250675E+00
         3017 0.183300E-01 0.265544E-01 0.200879E-01 0.486755E-01 0.921313E-01 0.138423E+00 0.145947E+00 0.253454E+00
         3018 0.183565E-01 0.266056E-01 0.200236E-01 0.486212E-01 0.940698E-01 0.141529E+00 0.150531E+00 0.254934E+00
         3019 0.183659E-01 0.266096E-01 0.200073E-01 0.485701E-01 0.952616E-01 0.138714E+00 0.146259E+00 0.243858E+00
         3020 0.184122E-01 0.266772E-01 0.200273E-01 0.485695E-01 0.994123E-01 0.149820E+00 0.154016E+00 0.256850E+00
         3021 0.183851E-01 0.266480E-01 0.199972E-01 0.485980E-01 0.963631E-01 0.149680E+00 0.149689E+00 0.253430E+00
         3022 0.184248E-01 0.266903E-01 0.199977E-01 0.486226E-01 0.101712E+00 0.152658E+00 0.152036E+00 0.250006E+00
         3023 0.184005E-01 0.266637E-01 0.199984E-01 0.486599E-01 0.100103E+00 0.155253E+00 0.151037E+00 0.259401E+00
         3024 0.183874E-01 0.266423E-01 0.200036E-01 0.486082E-01 0.100407E+00 0.149663E+00 0.157021E+00 0.261830E+00
         3025 0.184006E-01 0.266517E-01 0.200102E-01 0.487728E-01 0.100316E+00 0.154826E+00 0.150729E+00 0.254036E+00
         3026 0.183611E-01 0.266033E-01 0.200845E-01 0.486747E-01 0.101370E+00 0.150605E+00 0.156428E+00 0.264203E+00
         3027 0.183614E-01 0.266086E-01 0.200931E-01 0.487740E-01 0.988682E-01 0.151720E+00 0.153795E+00 0.250414E+00
         3028 0.183620E-01 0.266177E-01 0.201518E-01 0.488266E-01 0.102537E+00 0.151145E+00 0.150403E+00 0.256555E+00
         3029 0.183532E-01 0.266032E-01 0.202217E-01 0.487159E-01 0.101921E+00 0.155601E+00 0.151459E+00 0.251109E+00
         3030 0.183346E-01 0.265699E-01 0.201856E-01 0.488086E-01 0.100381E+00 0.147188E+00 0.142768E+00 0.248508E+00
         3031 0.183755E-01 0.266213E-01 0.201842E-01 0.486757E-01 0.101710E+00 0.154156E+00 0.144635E+00 0.249562E+00
         3032 0.184154E-01 0.266901E-01 0.201529E-01 0.487604E-01 0.956815E-01 0.149370E+00 0.140953E+00 0.248681E+00
         3033 0.184306E-01 0.267178E-01 0.201221E-01 0.486625E-01 0.983598E-01 0.147699E+00 0.141057E+00 0.250864E+00
         3034 0.184953E-01 0.268073E-01 0.201166E-01 0.487208E-01 0.944947E-01 0.146449E+00 0.143812E+00 0.242794E+00
         3035 0.184533E-01 0.267468E-01 0.200894E-01 0.486772E-01 0.922738E-01 0.136971E+00 0.144522E+00 0.252666E+00
         3036 0.184660E-01 0.267679E-01 0.201693E-01 0.486543E-01 0.918071E-01 0.139104E+00 0.140944E+00 0.256257E+00
         3037 0.184362E-01 0.267163E-01 0.201548E-01 0.487457E-01 0.956031E-01 0.142837E+00 0.145118E+00 0.252103E+00
         3038 0.184152E-01 0.266838E-01 0.201939E-01 0.487288E-01 0.937262E-01 0.138311E+00 0.137788E+00 0.261018E+00
         3039 0.183861E-01 0.266496E-01 0.202107E-01 0.488256E-01 0.958013E-01 0.144999E+00 0.143075E+00 0.245088E+00
         3040 0.183678E-01 0.266145E-01 0.201536E-01 0.487657E-01 0.954565E-01 0.139063E+00 0.140065E+00 0.255548E+00
         3041 0.183963E-01 0.266679E-01 0.201844E-01 0.488021E-01 0.937087E-01 0.141981E+00 0.150316E+00 0.251623E+00
         3042 0.184240E-01 0.267072E-01 0.201102E-01 0.486946E-01 0.941223E-01 0.142404E+00 0.149220E+00 0.254203E+00
         3043 0.184492E-01 0.267330E-01 0.201493E-01 0.487270E-01 0.985406E-01 0.145826E+00 0.152090E+00 0.250565E+00
         3044 0.184600E-01 0.267539E-01 0.200894E-01 0.487096E-01 0.993014E-01 0.152075E+00 0.154220E+00 0.258767E+00
         3045 0.184700E-01 0.267625E-01 0.201132E-01 0.487476E-01 0.999959E-01 0.147159E+00 0.152346E+00 0.255970E+00
         3046 0.184769E-01 0.267615E-01 0.200648E-01 0.488048E-01 0.102301E+00 0.156217E+00 0.153730E+00 0.252564E+00
         3047 0.184405E-01 0.267251E-01 0.201055E-01 0.487579E-01 0.978939E-01 0.152329E+00 0.156120E+00 0.264949E+00
         3048 0.184596E-01 0.267342E-01 0.200658E-01 0.487859E-01 0.101681E+00 0.154341E+00 0.156432E+00 0.255566E+00
         3049 0.184281E-01 0.266985E-01 0.201477E-01 0.489285E-01 0.100298E+00 0.153175E+00 0.153695E+00 0.263310E+00
         3050 0.184266E-01 0.267094E-01 0.201940E-01 0.487869E-01 0.101564E+00 0.153446E+00 0.157484E+00 0.261222E+00
         3051 0.184118E-01 0.266826E-01 0.202360E-01 0.490087E-01 0.100446E+00 0.148530E+00 0.148820E+00 0.250870E+00
         3052 0.184192E-01 0.266926E-01 0.203219E-01 0.488549E-01 0.103600E+00 0.155486E+00 0.153035E+00 0.257715E+00
         3053 0.183992E-01 0.266750E-01 0.203166E-01 0.489349E-01 0.994476E-01 0.154001E+00 0.148423E+00 0.252391E+00
         3054 0.184350E-01 0.267257E-01 0.202772E-01 0.488927E-01 0.102298E+00 0.152228E+00 0.144253E+00 0.247191E+00
         3055 0.184767E-01 0.267844E-01 0.202615E-01 0.488720E-01 0.100175E+00 0.154183E+00 0.143455E+00 0.247769E+00
         3056 0.184770E-01 0.267876E-01 0.202097E-01 0.488513E-01 0.978762E-01 0.144167E+00 0.141956E+00 0.246253E+00
         3057 0.185239E-01 0.268504E-01 0.201996E-01 0.487726E-01 0.977767E-01 0.149229E+00 0.143399E+00 0.250838E+00
         3058 0.185526E-01 0.268904E-01 0.201960E-01 0.488534E-01 0.915739E-01 0.141973E+00 0.146306E+00 0.242821E+00
         3059 0.185198E-01 0.268473E-01 0.202520E-01 0.487950E-01 0.930949E-01 0.139809E+00 0.141508E+00 0.258226E+00
         3060 0.185437E-01 0.268850E-01 0.202811E-01 0.488783E-01 0.940401E-01 0.143118E+00 0.145045E+00 0.250010E+00
         3061 0.184745E-01 0.267873E-01 0.202614E-01 0.488881E-01 0.959785E-01 0.140861E+00 0.143541E+00 0.259853E+00
         3062 0.184816E-01 0.267884E-01 0.203515E-01 0.489894E-01 0.933061E-01 0.143720E+00 0.141545E+00 0.257556E+00
         3063 0.184494E-01 0.267395E-01 0.202795E-01 0.489451E-01 0.968858E-01 0.144175E+00 0.143293E+00 0.251176E+00
         3064 0.184594E-01 0.267472E-01 0.202810E-01 0.489638E-01 0.930716E-01 0.138979E+00 0.146992E+00 0.255234E+00
         3065 0.184848E-01 0.267951E-01 0.202295E-01 0.489071E-01 0.946477E-01 0.142874E+00 0.152049E+00 0.257115E+00
         3066 0.184960E-01 0.268044E-01 0.202154E-01 0.488473E-01 0.958009E-01 0.140460E+00 0.147053E+00 0.247426E+00
         3067 0.185374E-01 0.268632E-01 0.202375E-01 0.488616E-01 0.100234E+00 0.151002E+00 0.155325E+00 0.258324E+00
         3068 0.185214E-01 0.268507E-01 0.202136E-01 0.488959E-01 0.974272E-01 0.151349E+00 0.151451E+00 0.255521E+00
         3069 0.185533E-01 0.268810E-01 0.202025E-01 0.489091E-01 0.102405E+00 0.153606E+00 0.153283E+00 0.252811E+00
         3070 0.185343E-01 0.268593E-01 0.202145E-01 0.489652E-01 0.101076E+00 0.156747E+00 0.152508E+00 0.261028E+00
         3071 0.185169E-01 0.268334E-01 0.202086E-01 0.489119E-01 0.100940E+00 0.150330E+00 0.158605E+00 0.264406E+00
         3072 0.185246E-01 0.268348E-01 0.202155E-01 0.490762E-01 0.101154E+00 0.156068E+00 0.152940E+00 0.255032E+00
         3073 0.184921E-01 0.267998E-01 0.202889E-01 0.489994E-01 0.102234E+00 0.151675E+00 0.157670E+00 0.266353E+00
         3074 0.184973E-01 0.268123E-01 0.202989E-01 0.490781E-01 0.100095E+00 0.153492E+00 0.155708E+00 0.253238E+00
         3075 0.184948E-01 0.268133E-01 0.203715E-01 0.491363E-01 0.103216E+00 0.151893E+00 0.151294E+00 0.258123E+00
         3076 0.184860E-01 0.268017E-01 0.204298E-01 0.490264E-01 0.102992E+00 0.157087E+00 0.153016E+00 0.253566E+00
         3077 0.184796E-01 0.267846E-01 0.204088E-01 0.491102E-01 0.100855E+00 0.149348E+00 0.144893E+00 0.251437E+00
         3078 0.185253E-01 0.268478E-01 0.204007E-01 0.489816E-01 0.102583E+00 0.155299E+00 0.145831E+00 0.251259E+00
         3079 0.185663E-01 0.269144E-01 0.203741E-01 0.490793E-01 0.969174E-01 0.151216E+00 0.142300E+00 0.251010E+00
         3080 0.185747E-01 0.269298E-01 0.203410E-01 0.489939E-01 0.990188E-01 0.148487E+00 0.141786E+00 0.251910E+00
         3081 0.186394E-01 0.270196E-01 0.203365E-01 0.490533E-01 0.955197E-01 0.147923E+00 0.144824E+00 0.244949E+00
         3082 0.185903E-01 0.269495E-01 0.203187E-01 0.490254E-01 0.930053E-01 0.137434E+00 0.146073E+00 0.253505E+00
         3083 0.186026E-01 0.269673E-01 0.203819E-01 0.489990E-01 0.925597E-01 0.140066E+00 0.141562E+00 0.258389E+00
         3084 0.185797E-01 0.269283E-01 0.203698E-01 0.491039E-01 0.962481E-01 0.144158E+00 0.146346E+00 0.252276E+00
         3085 0.185525E-01 0.268871E-01 0.204165E-01 0.490724E-01 0.946798E-01 0.138686E+00 0.139450E+00 0.262543E+00
         3086 0.185334E-01 0.268667E-01 0.204237E-01 0.491605E-01 0.962471E-01 0.146042E+00 0.144532E+00 0.248031E+00
         3087 0.185230E-01 0.268453E-01 0.203778E-01 0.491190E-01 0.962505E-01 0.140591E+00 0.140821E+00 0.256406E+00
         3088 0.185544E-01 0.269021E-01 0.204027E-01 0.491298E-01 0.944671E-01 0.142681E+00 0.151550E+00 0.252797E+00
         3089 0.185827E-01 0.269395E-01 0.203490E-01 0.490322E-01 0.947251E-01 0.143963E+00 0.150977E+00 0.256960E+00
         3090 0.186043E-01 0.269577E-01 0.203844E-01 0.490753E-01 0.991623E-01 0.146610E+00 0.153039E+00 0.250965E+00
         3091 0.186178E-01 0.269904E-01 0.203233E-01 0.490608E-01 0.100241E+00 0.153460E+00 0.155752E+00 0.260744E+00
         3092 0.186249E-01 0.269890E-01 0.203512E-01 0.490921E-01 0.100442E+00 0.147636E+00 0.153840E+00 0.258405E+00
         3093 0.186322E-01 0.269917E-01 0.202945E-01 0.491668E-01 0.103098E+00 0.157337E+00 0.154976E+00 0.253732E+00
         3094 0.185958E-01 0.269542E-01 0.203363E-01 0.491120E-01 0.981426E-01 0.154061E+00 0.157242E+00 0.266922E+00
         3095 0.186147E-01 0.269684E-01 0.202996E-01 0.491332E-01 0.102296E+00 0.155136E+00 0.158308E+00 0.258454E+00
         3096 0.185879E-01 0.269349E-01 0.203807E-01 0.492807E-01 0.100877E+00 0.154626E+00 0.154418E+00 0.264623E+00
         3097 0.185752E-01 0.269300E-01 0.204398E-01 0.491586E-01 0.102570E+00 0.154760E+00 0.158977E+00 0.263695E+00
         3098 0.185688E-01 0.269191E-01 0.204814E-01 0.493724E-01 0.100800E+00 0.150598E+00 0.151029E+00 0.251403E+00
         3099 0.185801E-01 0.269300E-01 0.205586E-01 0.492294E-01 0.104399E+00 0.156436E+00 0.154123E+00 0.259592E+00
         3100 0.185613E-01 0.269138E-01 0.205474E-01 0.493097E-01 0.100669E+00 0.155755E+00 0.150233E+00 0.254497E+00
         3101 0.186012E-01 0.269726E-01 0.205158E-01 0.492736E-01 0.102865E+00 0.152794E+00 0.144966E+00 0.247941E+00
         3102 0.186451E-01 0.270359E-01 0.205002E-01 0.492555E-01 0.101177E+00 0.155550E+00 0.144851E+00 0.249293E+00
         3103 0.186466E-01 0.270403E-01 0.204580E-01 0.492333E-01 0.982120E-01 0.145189E+00 0.143515E+00 0.248896E+00
         3104 0.186926E-01 0.271022E-01 0.204498E-01 0.491442E-01 0.985384E-01 0.150190E+00 0.144356E+00 0.252247E+00
         3105 0.187173E-01 0.271304E-01 0.204523E-01 0.492333E-01 0.926201E-01 0.143679E+00 0.147521E+00 0.243544E+00
         3106 0.186865E-01 0.270920E-01 0.204991E-01 0.491771E-01 0.935814E-01 0.140397E+00 0.143252E+00 0.259473E+00
         3107 0.186953E-01 0.271096E-01 0.205229E-01 0.492945E-01 0.943945E-01 0.144035E+00 0.145843E+00 0.252731E+00
         3108 0.186405E-01 0.270300E-01 0.205105E-01 0.492659E-01 0.967338E-01 0.142364E+00 0.144955E+00 0.260354E+00
         3109 0.186417E-01 0.270213E-01 0.205863E-01 0.493897E-01 0.934166E-01 0.144264E+00 0.142674E+00 0.259646E+00
         3110 0.186176E-01 0.269935E-01 0.205236E-01 0.493425E-01 0.974301E-01 0.145397E+00 0.144974E+00 0.250950E+00
         3111 0.186400E-01 0.270138E-01 0.205219E-01 0.493495E-01 0.939785E-01 0.139108E+00 0.147811E+00 0.256597E+00
         3112 0.186542E-01 0.270445E-01 0.204827E-01 0.493091E-01 0.955146E-01 0.144095E+00 0.153500E+00 0.258784E+00
         3113 0.186749E-01 0.270695E-01 0.204720E-01 0.492416E-01 0.961463E-01 0.142250E+00 0.147519E+00 0.250770E+00
         3114 0.187078E-01 0.271130E-01 0.204875E-01 0.492669E-01 0.100953E+00 0.151946E+00 0.156463E+00 0.259130E+00
         3115 0.186975E-01 0.271130E-01 0.204852E-01 0.492922E-01 0.984979E-01 0.152961E+00 0.153233E+00 0.257369E+00
         3116 0.187224E-01 0.271296E-01 0.204528E-01 0.493273E-01 0.102929E+00 0.154203E+00 0.155061E+00 0.255578E+00
         3117 0.187034E-01 0.271064E-01 0.204728E-01 0.493726E-01 0.101994E+00 0.158072E+00 0.153976E+00 0.261955E+00
         3118 0.186881E-01 0.270913E-01 0.204612E-01 0.493247E-01 0.101244E+00 0.150550E+00 0.159981E+00 0.266740E+00
         3119 0.186958E-01 0.270829E-01 0.204653E-01 0.495093E-01 0.101875E+00 0.157033E+00 0.155109E+00 0.255089E+00
         3120 0.186673E-01 0.270598E-01 0.205466E-01 0.494357E-01 0.102929E+00 0.152404E+00 0.158599E+00 0.268029E+00
         3121 0.186728E-01 0.270703E-01 0.205563E-01 0.494781E-01 0.101244E+00 0.155065E+00 0.157462E+00 0.256028E+00
         3122 0.186689E-01 0.270652E-01 0.206484E-01 0.495675E-01 0.103663E+00 0.152206E+00 0.151796E+00 0.258997E+00
         3123 0.186613E-01 0.270606E-01 0.206922E-01 0.494373E-01 0.103917E+00 0.158262E+00 0.154318E+00 0.255777E+00
         3124 0.186698E-01 0.270678E-01 0.206714E-01 0.495339E-01 0.101049E+00 0.151372E+00 0.146739E+00 0.253901E+00
         3125 0.187126E-01 0.271227E-01 0.206510E-01 0.493969E-01 0.103255E+00 0.156045E+00 0.146707E+00 0.252429E+00
         3126 0.187553E-01 0.271890E-01 0.206349E-01 0.495014E-01 0.980506E-01 0.152822E+00 0.143456E+00 0.252674E+00
         3127 0.187579E-01 0.271998E-01 0.206017E-01 0.494190E-01 0.994375E-01 0.148827E+00 0.142218E+00 0.252238E+00
         3128 0.188209E-01 0.272915E-01 0.205961E-01 0.494983E-01 0.963958E-01 0.149086E+00 0.145527E+00 0.246728E+00
         3129 0.187750E-01 0.272250E-01 0.205988E-01 0.494640E-01 0.936891E-01 0.138815E+00 0.147483E+00 0.253697E+00
         3130 0.187799E-01 0.272299E-01 0.206471E-01 0.494353E-01 0.931474E-01 0.140822E+00 0.141768E+00 0.260148E+00
         3131 0.187628E-01 0.271963E-01 0.206378E-01 0.495541E-01 0.967062E-01 0.145263E+00 0.147330E+00 0.251660E+00
         3132 0.187316E-01 0.271506E-01 0.206824E-01 0.495438E-01 0.955452E-01 0.138573E+00 0.141039E+00 0.263510E+00
         3133 0.187189E-01 0.271336E-01 0.206838E-01 0.495694E-01 0.964502E-01 0.146770E+00 0.145862E+00 0.250789E+00
         3134 0.187166E-01 0.271304E-01 0.206414E-01 0.495612E-01 0.969009E-01 0.141986E+00 0.142740E+00 0.256574E+00
         3135 0.187497E-01 0.271864E-01 0.206610E-01 0.495726E-01 0.950899E-01 0.142981E+00 0.152548E+00 0.253251E+00
         3136 0.187819E-01 0.272325E-01 0.206266E-01 0.494552E-01 0.951375E-01 0.145389E+00 0.152665E+00 0.259148E+00
         3137 0.187916E-01 0.272300E-01 0.206540E-01 0.495176E-01 0.995791E-01 0.146999E+00 0.153647E+00 0.250564E+00
         3138 0.188118E-01 0.272729E-01 0.205934E-01 0.495206E-01 0.101071E+00 0.154593E+00 0.157107E+00 0.262018E+00
         3139 0.188124E-01 0.272640E-01 0.206195E-01 0.495303E-01 0.100619E+00 0.149353E+00 0.155080E+00 0.260425E+00
         3140 0.188232E-01 0.272702E-01 0.205657E-01 0.496091E-01 0.103719E+00 0.158091E+00 0.155945E+00 0.254137E+00
         3141 0.187848E-01 0.272290E-01 0.206069E-01 0.495742E-01 0.990577E-01 0.155620E+00 0.158003E+00 0.268252E+00
         3142 0.188004E-01 0.272439E-01 0.205767E-01 0.495768E-01 0.102682E+00 0.155476E+00 0.159940E+00 0.261130E+00
         3143 0.187818E-01 0.272246E-01 0.206568E-01 0.497464E-01 0.101201E+00 0.155806E+00 0.154699E+00 0.265078E+00
