        12330 0.128541E-03 0.214958E-03 0.780197E-03 0.774994E-03 0.481897E-02 0.706555E-02 0.816736E-02 0.105924E-01
        12340 0.128404E-03 0.214763E-03 0.779851E-03 0.775122E-03 0.481949E-02 0.706637E-02 0.816813E-02 0.105935E-01
        12350 0.128262E-03 0.214557E-03 0.779476E-03 0.775249E-03 0.482001E-02 0.706720E-02 0.816892E-02 0.105947E-01
        12360 0.128117E-03 0.214341E-03 0.779075E-03 0.775368E-03 0.482051E-02 0.706799E-02 0.816957E-02 0.105959E-01
        12370 0.127969E-03 0.214117E-03 0.778652E-03 0.775492E-03 0.482093E-02 0.706867E-02 0.817015E-02 0.105972E-01
        12380 0.127818E-03 0.213888E-03 0.778207E-03 0.775608E-03 0.482133E-02 0.706933E-02 0.817055E-02 0.105983E-01
        12390 0.127665E-03 0.213654E-03 0.777741E-03 0.775720E-03 0.482170E-02 0.706994E-02 0.817093E-02 0.105994E-01
        12400 0.127510E-03 0.213415E-03 0.777262E-03 0.775827E-03 0.482201E-02 0.707046E-02 0.817115E-02 0.106005E-01
        12410 0.127352E-03 0.213173E-03 0.776772E-03 0.775930E-03 0.482223E-02 0.707085E-02 0.817119E-02 0.106013E-01
        12420 0.127195E-03 0.212928E-03 0.776275E-03 0.776027E-03 0.482250E-02 0.707132E-02 0.817130E-02 0.106024E-01
        12430 0.127037E-03 0.212682E-03 0.775773E-03 0.776115E-03 0.482269E-02 0.707166E-02 0.817118E-02 0.106032E-01
        12440 0.126881E-03 0.212436E-03 0.775268E-03 0.776199E-03 0.482284E-02 0.707195E-02 0.817106E-02 0.106042E-01
        12450 0.126727E-03 0.212192E-03 0.774762E-03 0.776276E-03 0.482292E-02 0.707214E-02 0.817074E-02 0.106050E-01
        12460 0.126575E-03 0.211951E-03 0.774257E-03 0.776342E-03 0.482296E-02 0.707226E-02 0.817037E-02 0.106057E-01
        12470 0.126427E-03 0.211716E-03 0.773756E-03 0.776403E-03 0.482294E-02 0.707231E-02 0.816988E-02 0.106064E-01
        12480 0.126283E-03 0.211483E-03 0.773263E-03 0.776453E-03 0.482292E-02 0.707234E-02 0.816933E-02 0.106068E-01
        12490 0.126145E-03 0.211260E-03 0.772779E-03 0.776497E-03 0.482282E-02 0.707225E-02 0.816871E-02 0.106074E-01
        12500 0.126012E-03 0.211043E-03 0.772309E-03 0.776529E-03 0.482271E-02 0.707215E-02 0.816801E-02 0.106078E-01
        12510 0.125886E-03 0.210836E-03 0.771858E-03 0.776556E-03 0.482252E-02 0.707191E-02 0.816714E-02 0.106082E-01
        12520 0.125767E-03 0.210639E-03 0.771424E-03 0.776574E-03 0.482230E-02 0.707164E-02 0.816626E-02 0.106084E-01
        12530 0.125656E-03 0.210452E-03 0.771019E-03 0.776583E-03 0.482202E-02 0.707127E-02 0.816525E-02 0.106086E-01
        12540 0.125554E-03 0.210279E-03 0.770639E-03 0.776581E-03 0.482176E-02 0.707095E-02 0.816432E-02 0.106087E-01
        12550 0.125461E-03 0.210119E-03 0.770286E-03 0.776572E-03 0.482140E-02 0.707047E-02 0.816325E-02 0.106088E-01
        12560 0.125377E-03 0.209974E-03 0.769960E-03 0.776554E-03 0.482103E-02 0.706994E-02 0.816203E-02 0.106085E-01
        12570 0.125304E-03 0.209845E-03 0.769670E-03 0.776528E-03 0.482063E-02 0.706937E-02 0.816090E-02 0.106085E-01
        12580 0.125243E-03 0.209732E-03 0.769411E-03 0.776493E-03 0.482018E-02 0.706874E-02 0.815973E-02 0.106082E-01
        12590 0.125192E-03 0.209636E-03 0.769185E-03 0.776451E-03 0.481973E-02 0.706810E-02 0.815846E-02 0.106078E-01
        12600 0.125152E-03 0.209556E-03 0.768992E-03 0.776401E-03 0.481924E-02 0.706738E-02 0.815719E-02 0.106075E-01
        12610 0.125124E-03 0.209493E-03 0.768834E-03 0.776346E-03 0.481872E-02 0.706663E-02 0.815589E-02 0.106070E-01
        12620 0.125109E-03 0.209448E-03 0.768711E-03 0.776279E-03 0.481821E-02 0.706588E-02 0.815463E-02 0.106064E-01
        12630 0.125105E-03 0.209422E-03 0.768618E-03 0.776209E-03 0.481767E-02 0.706507E-02 0.815336E-02 0.106059E-01
        12640 0.125113E-03 0.209414E-03 0.768557E-03 0.776131E-03 0.481713E-02 0.706429E-02 0.815210E-02 0.106053E-01
        12650 0.125132E-03 0.209425E-03 0.768526E-03 0.776050E-03 0.481655E-02 0.706345E-02 0.815083E-02 0.106045E-01
        12660 0.125164E-03 0.209454E-03 0.768522E-03 0.775961E-03 0.481600E-02 0.706263E-02 0.814955E-02 0.106037E-01
        12670 0.125208E-03 0.209498E-03 0.768547E-03 0.775869E-03 0.481540E-02 0.706171E-02 0.814835E-02 0.106031E-01
        12680 0.125262E-03 0.209560E-03 0.768600E-03 0.775768E-03 0.481483E-02 0.706085E-02 0.814713E-02 0.106020E-01
        12690 0.125328E-03 0.209638E-03 0.768683E-03 0.775669E-03 0.481425E-02 0.705998E-02 0.814597E-02 0.106011E-01
        12700 0.125404E-03 0.209731E-03 0.768792E-03 0.775564E-03 0.481370E-02 0.705914E-02 0.814491E-02 0.106002E-01
        12710 0.125491E-03 0.209839E-03 0.768928E-03 0.775456E-03 0.481316E-02 0.705833E-02 0.814392E-02 0.105993E-01
        12720 0.125586E-03 0.209961E-03 0.769091E-03 0.775347E-03 0.481263E-02 0.705752E-02 0.814292E-02 0.105982E-01
        12730 0.125689E-03 0.210095E-03 0.769280E-03 0.775237E-03 0.481207E-02 0.705665E-02 0.814194E-02 0.105972E-01
        12740 0.125799E-03 0.210243E-03 0.769496E-03 0.775124E-03 0.481159E-02 0.705588E-02 0.814113E-02 0.105962E-01
        12750 0.125915E-03 0.210402E-03 0.769734E-03 0.775011E-03 0.481107E-02 0.705509E-02 0.814027E-02 0.105951E-01
        12760 0.126037E-03 0.210571E-03 0.769998E-03 0.774901E-03 0.481065E-02 0.705441E-02 0.813958E-02 0.105941E-01
        12770 0.126165E-03 0.210749E-03 0.770283E-03 0.774791E-03 0.481019E-02 0.705368E-02 0.813895E-02 0.105930E-01
        12780 0.126298E-03 0.210935E-03 0.770589E-03 0.774681E-03 0.480980E-02 0.705306E-02 0.813840E-02 0.105921E-01
        12790 0.126435E-03 0.211129E-03 0.770914E-03 0.774574E-03 0.480942E-02 0.705243E-02 0.813790E-02 0.105911E-01
        12800 0.126575E-03 0.211329E-03 0.771257E-03 0.774470E-03 0.480907E-02 0.705187E-02 0.813751E-02 0.105901E-01
        12810 0.126717E-03 0.211536E-03 0.771616E-03 0.774371E-03 0.480873E-02 0.705132E-02 0.813719E-02 0.105892E-01
        12820 0.126860E-03 0.211746E-03 0.771989E-03 0.774273E-03 0.480847E-02 0.705087E-02 0.813698E-02 0.105882E-01
        12830 0.127004E-03 0.211961E-03 0.772374E-03 0.774182E-03 0.480823E-02 0.705044E-02 0.813685E-02 0.105873E-01
        12840 0.127146E-03 0.212177E-03 0.772767E-03 0.774095E-03 0.480802E-02 0.705011E-02 0.813684E-02 0.105865E-01
        12850 0.127287E-03 0.212393E-03 0.773169E-03 0.774015E-03 0.480785E-02 0.704980E-02 0.813684E-02 0.105858E-01
        12860 0.127425E-03 0.212607E-03 0.773577E-03 0.773940E-03 0.480774E-02 0.704959E-02 0.813702E-02 0.105850E-01
        12870 0.127562E-03 0.212818E-03 0.773984E-03 0.773872E-03 0.480765E-02 0.704939E-02 0.813726E-02 0.105842E-01
        12880 0.127695E-03 0.213028E-03 0.774387E-03 0.773810E-03 0.480764E-02 0.704930E-02 0.813758E-02 0.105838E-01
        12890 0.127823E-03 0.213232E-03 0.774786E-03 0.773756E-03 0.480761E-02 0.704920E-02 0.813792E-02 0.105830E-01
        12900 0.127945E-03 0.213430E-03 0.775184E-03 0.773712E-03 0.480762E-02 0.704917E-02 0.813840E-02 0.105827E-01
        12910 0.128063E-03 0.213622E-03 0.775595E-03 0.773670E-03 0.480770E-02 0.704924E-02 0.813892E-02 0.105822E-01
        12920 0.128174E-03 0.213806E-03 0.776007E-03 0.773638E-03 0.480779E-02 0.704933E-02 0.813953E-02 0.105818E-01
        12930 0.128278E-03 0.213981E-03 0.776406E-03 0.773615E-03 0.480793E-02 0.704949E-02 0.814021E-02 0.105816E-01
        12940 0.128375E-03 0.214146E-03 0.776791E-03 0.773600E-03 0.480814E-02 0.704976E-02 0.814100E-02 0.105813E-01
        12950 0.128464E-03 0.214300E-03 0.777160E-03 0.773590E-03 0.480833E-02 0.704999E-02 0.814176E-02 0.105811E-01
        12960 0.128546E-03 0.214445E-03 0.777512E-03 0.773590E-03 0.480861E-02 0.705039E-02 0.814268E-02 0.105811E-01
        12970 0.128618E-03 0.214577E-03 0.777841E-03 0.773599E-03 0.480889E-02 0.705075E-02 0.814357E-02 0.105811E-01
        12980 0.128683E-03 0.214697E-03 0.778149E-03 0.773614E-03 0.480920E-02 0.705119E-02 0.814450E-02 0.105811E-01
        12990 0.128738E-03 0.214804E-03 0.778434E-03 0.773638E-03 0.480954E-02 0.705166E-02 0.814548E-02 0.105811E-01
        13000 0.128783E-03 0.214895E-03 0.778694E-03 0.773668E-03 0.480991E-02 0.705218E-02 0.814653E-02 0.105812E-01
        13010 0.128820E-03 0.214975E-03 0.778926E-03 0.773706E-03 0.481029E-02 0.705271E-02 0.814757E-02 0.105816E-01
        13020 0.128847E-03 0.215038E-03 0.779131E-03 0.773748E-03 0.481071E-02 0.705332E-02 0.814869E-02 0.105819E-01
        13030 0.128865E-03 0.215088E-03 0.779308E-03 0.773798E-03 0.481116E-02 0.705399E-02 0.814983E-02 0.105823E-01
        13040 0.128873E-03 0.215123E-03 0.779456E-03 0.773858E-03 0.481161E-02 0.705462E-02 0.815087E-02 0.105828E-01
        13050 0.128871E-03 0.215144E-03 0.779574E-03 0.773921E-03 0.481206E-02 0.705527E-02 0.815194E-02 0.105833E-01
        13060 0.128860E-03 0.215150E-03 0.779660E-03 0.773986E-03 0.481253E-02 0.705596E-02 0.815303E-02 0.105838E-01
        13070 0.128839E-03 0.215141E-03 0.779718E-03 0.774059E-03 0.481300E-02 0.705664E-02 0.815410E-02 0.105843E-01
        13080 0.128809E-03 0.215119E-03 0.779743E-03 0.774137E-03 0.481352E-02 0.705744E-02 0.815521E-02 0.105851E-01
        13090 0.128770E-03 0.215082E-03 0.779740E-03 0.774216E-03 0.481399E-02 0.705815E-02 0.815625E-02 0.105860E-01
        13100 0.128722E-03 0.215031E-03 0.779706E-03 0.774304E-03 0.481450E-02 0.705890E-02 0.815729E-02 0.105864E-01
        13110 0.128667E-03 0.214968E-03 0.779642E-03 0.774393E-03 0.481500E-02 0.705967E-02 0.815831E-02 0.105874E-01
        13120 0.128604E-03 0.214891E-03 0.779550E-03 0.774482E-03 0.481547E-02 0.706038E-02 0.815927E-02 0.105881E-01
        13130 0.128534E-03 0.214802E-03 0.779430E-03 0.774575E-03 0.481594E-02 0.706110E-02 0.816014E-02 0.105890E-01
        13140 0.128456E-03 0.214701E-03 0.779280E-03 0.774667E-03 0.481642E-02 0.706183E-02 0.816103E-02 0.105897E-01
        13150 0.128372E-03 0.214588E-03 0.779104E-03 0.774761E-03 0.481683E-02 0.706248E-02 0.816173E-02 0.105907E-01
        13160 0.128282E-03 0.214465E-03 0.778904E-03 0.774856E-03 0.481729E-02 0.706318E-02 0.816257E-02 0.105914E-01
        13170 0.128186E-03 0.214333E-03 0.778680E-03 0.774951E-03 0.481771E-02 0.706382E-02 0.816318E-02 0.105925E-01
        13180 0.128085E-03 0.214192E-03 0.778433E-03 0.775044E-03 0.481811E-02 0.706447E-02 0.816393E-02 0.105934E-01
        13190 0.127979E-03 0.214043E-03 0.778164E-03 0.775137E-03 0.481849E-02 0.706509E-02 0.816446E-02 0.105943E-01
        13200 0.127870E-03 0.213886E-03 0.777875E-03 0.775229E-03 0.481885E-02 0.706564E-02 0.816497E-02 0.105951E-01
        13210 0.127759E-03 0.213723E-03 0.777568E-03 0.775318E-03 0.481918E-02 0.706620E-02 0.816541E-02 0.105960E-01
        13220 0.127646E-03 0.213554E-03 0.777247E-03 0.775405E-03 0.481949E-02 0.706667E-02 0.816573E-02 0.105969E-01
        13230 0.127532E-03 0.213380E-03 0.776911E-03 0.775488E-03 0.481978E-02 0.706715E-02 0.816598E-02 0.105975E-01
        13240 0.127416E-03 0.213201E-03 0.776562E-03 0.775569E-03 0.481997E-02 0.706750E-02 0.816618E-02 0.105984E-01
        13250 0.127301E-03 0.213022E-03 0.776203E-03 0.775646E-03 0.482022E-02 0.706790E-02 0.816628E-02 0.105991E-01
        13260 0.127185E-03 0.212842E-03 0.775836E-03 0.775717E-03 0.482038E-02 0.706818E-02 0.816633E-02 0.106000E-01
        13270 0.127068E-03 0.212661E-03 0.775462E-03 0.775787E-03 0.482054E-02 0.706848E-02 0.816632E-02 0.106005E-01
        13280 0.126953E-03 0.212479E-03 0.775088E-03 0.775849E-03 0.482063E-02 0.706863E-02 0.816620E-02 0.106012E-01
        13290 0.126840E-03 0.212300E-03 0.774713E-03 0.775906E-03 0.482072E-02 0.706883E-02 0.816603E-02 0.106019E-01
        13300 0.126727E-03 0.212122E-03 0.774340E-03 0.775957E-03 0.482076E-02 0.706894E-02 0.816577E-02 0.106024E-01
        13310 0.126618E-03 0.211949E-03 0.773971E-03 0.776001E-03 0.482079E-02 0.706905E-02 0.816546E-02 0.106028E-01
        13320 0.126512E-03 0.211777E-03 0.773604E-03 0.776043E-03 0.482075E-02 0.706902E-02 0.816507E-02 0.106032E-01
        13330 0.126410E-03 0.211612E-03 0.773248E-03 0.776076E-03 0.482072E-02 0.706903E-02 0.816461E-02 0.106037E-01
        13340 0.126312E-03 0.211451E-03 0.772899E-03 0.776104E-03 0.482060E-02 0.706888E-02 0.816409E-02 0.106040E-01
        13350 0.126218E-03 0.211298E-03 0.772562E-03 0.776125E-03 0.482051E-02 0.706876E-02 0.816352E-02 0.106044E-01
        13360 0.126129E-03 0.211151E-03 0.772240E-03 0.776139E-03 0.482032E-02 0.706856E-02 0.816285E-02 0.106044E-01
        13370 0.126047E-03 0.211012E-03 0.771933E-03 0.776150E-03 0.482018E-02 0.706839E-02 0.816221E-02 0.106045E-01
        13380 0.125971E-03 0.210884E-03 0.771644E-03 0.776151E-03 0.481994E-02 0.706805E-02 0.816145E-02 0.106047E-01
        13390 0.125901E-03 0.210764E-03 0.771371E-03 0.776144E-03 0.481971E-02 0.706775E-02 0.816070E-02 0.106048E-01
        13400 0.125839E-03 0.210655E-03 0.771119E-03 0.776134E-03 0.481943E-02 0.706736E-02 0.815988E-02 0.106047E-01
        13410 0.125783E-03 0.210555E-03 0.770890E-03 0.776115E-03 0.481916E-02 0.706701E-02 0.815904E-02 0.106047E-01
        13420 0.125735E-03 0.210468E-03 0.770684E-03 0.776091E-03 0.481884E-02 0.706655E-02 0.815813E-02 0.106045E-01
        13430 0.125697E-03 0.210392E-03 0.770500E-03 0.776063E-03 0.481848E-02 0.706605E-02 0.815722E-02 0.106043E-01
        13440 0.125666E-03 0.210329E-03 0.770340E-03 0.776024E-03 0.481814E-02 0.706552E-02 0.815628E-02 0.106041E-01
        13450 0.125644E-03 0.210280E-03 0.770204E-03 0.775987E-03 0.481777E-02 0.706503E-02 0.815537E-02 0.106035E-01
        13460 0.125629E-03 0.210243E-03 0.770094E-03 0.775939E-03 0.481741E-02 0.706450E-02 0.815448E-02 0.106033E-01
        13470 0.125624E-03 0.210222E-03 0.770009E-03 0.775887E-03 0.481700E-02 0.706386E-02 0.815345E-02 0.106028E-01
        13480 0.125627E-03 0.210212E-03 0.769948E-03 0.775834E-03 0.481662E-02 0.706334E-02 0.815263E-02 0.106025E-01
        13490 0.125641E-03 0.210217E-03 0.769916E-03 0.775771E-03 0.481618E-02 0.706269E-02 0.815159E-02 0.106018E-01
        13500 0.125661E-03 0.210234E-03 0.769906E-03 0.775709E-03 0.481579E-02 0.706208E-02 0.815070E-02 0.106013E-01
        13510 0.125692E-03 0.210264E-03 0.769919E-03 0.775640E-03 0.481534E-02 0.706143E-02 0.814976E-02 0.106007E-01
        13520 0.125731E-03 0.210305E-03 0.769954E-03 0.775571E-03 0.481495E-02 0.706082E-02 0.814895E-02 0.106000E-01
        13530 0.125778E-03 0.210358E-03 0.770008E-03 0.775497E-03 0.481452E-02 0.706018E-02 0.814806E-02 0.105994E-01
        13540 0.125833E-03 0.210423E-03 0.770085E-03 0.775420E-03 0.481410E-02 0.705953E-02 0.814726E-02 0.105988E-01
        13550 0.125894E-03 0.210498E-03 0.770183E-03 0.775341E-03 0.481370E-02 0.705893E-02 0.814650E-02 0.105981E-01
        13560 0.125962E-03 0.210584E-03 0.770303E-03 0.775263E-03 0.481331E-02 0.705833E-02 0.814573E-02 0.105973E-01
        13570 0.126036E-03 0.210681E-03 0.770442E-03 0.775180E-03 0.481290E-02 0.705769E-02 0.814501E-02 0.105966E-01
        13580 0.126116E-03 0.210787E-03 0.770602E-03 0.775097E-03 0.481253E-02 0.705712E-02 0.814440E-02 0.105958E-01
        13590 0.126201E-03 0.210901E-03 0.770777E-03 0.775016E-03 0.481215E-02 0.705655E-02 0.814383E-02 0.105950E-01
        13600 0.126290E-03 0.211023E-03 0.770970E-03 0.774936E-03 0.481183E-02 0.705603E-02 0.814325E-02 0.105942E-01
        13610 0.126383E-03 0.211153E-03 0.771182E-03 0.774854E-03 0.481149E-02 0.705550E-02 0.814274E-02 0.105935E-01
        13620 0.126480E-03 0.211290E-03 0.771406E-03 0.774774E-03 0.481120E-02 0.705502E-02 0.814236E-02 0.105928E-01
        13630 0.126578E-03 0.211433E-03 0.771649E-03 0.774694E-03 0.481088E-02 0.705454E-02 0.814192E-02 0.105920E-01
        13640 0.126680E-03 0.211581E-03 0.771902E-03 0.774620E-03 0.481064E-02 0.705412E-02 0.814161E-02 0.105914E-01
        13650 0.126783E-03 0.211732E-03 0.772166E-03 0.774541E-03 0.481040E-02 0.705376E-02 0.814142E-02 0.105905E-01
        13660 0.126888E-03 0.211887E-03 0.772445E-03 0.774473E-03 0.481020E-02 0.705341E-02 0.814128E-02 0.105900E-01
        13670 0.126992E-03 0.212044E-03 0.772726E-03 0.774406E-03 0.480999E-02 0.705305E-02 0.814108E-02 0.105892E-01
        13680 0.127096E-03 0.212201E-03 0.773016E-03 0.774340E-03 0.480984E-02 0.705279E-02 0.814106E-02 0.105887E-01
        13690 0.127200E-03 0.212360E-03 0.773311E-03 0.774280E-03 0.480969E-02 0.705254E-02 0.814104E-02 0.105880E-01
        13700 0.127303E-03 0.212518E-03 0.773609E-03 0.774225E-03 0.480961E-02 0.705237E-02 0.814117E-02 0.105876E-01
        13710 0.127403E-03 0.212674E-03 0.773908E-03 0.774173E-03 0.480956E-02 0.705224E-02 0.814129E-02 0.105869E-01
        13720 0.127501E-03 0.212828E-03 0.774205E-03 0.774127E-03 0.480950E-02 0.705211E-02 0.814149E-02 0.105865E-01
        13730 0.127596E-03 0.212979E-03 0.774503E-03 0.774085E-03 0.480945E-02 0.705202E-02 0.814175E-02 0.105861E-01
        13740 0.127688E-03 0.213126E-03 0.774818E-03 0.774051E-03 0.480950E-02 0.705202E-02 0.814208E-02 0.105856E-01
        13750 0.127775E-03 0.213268E-03 0.775131E-03 0.774017E-03 0.480956E-02 0.705208E-02 0.814248E-02 0.105854E-01
        13760 0.127858E-03 0.213405E-03 0.775436E-03 0.773997E-03 0.480959E-02 0.705210E-02 0.814287E-02 0.105850E-01
        13770 0.127937E-03 0.213536E-03 0.775732E-03 0.773977E-03 0.480969E-02 0.705222E-02 0.814331E-02 0.105848E-01
        13780 0.128010E-03 0.213660E-03 0.776019E-03 0.773963E-03 0.480984E-02 0.705240E-02 0.814398E-02 0.105846E-01
        13790 0.128079E-03 0.213776E-03 0.776294E-03 0.773954E-03 0.481000E-02 0.705261E-02 0.814453E-02 0.105847E-01
        13800 0.128141E-03 0.213885E-03 0.776556E-03 0.773954E-03 0.481019E-02 0.705284E-02 0.814516E-02 0.105844E-01
        13810 0.128198E-03 0.213986E-03 0.776804E-03 0.773956E-03 0.481037E-02 0.705310E-02 0.814581E-02 0.105845E-01
        13820 0.128247E-03 0.214076E-03 0.777035E-03 0.773967E-03 0.481059E-02 0.705341E-02 0.814647E-02 0.105845E-01
        13830 0.128290E-03 0.214157E-03 0.777250E-03 0.773982E-03 0.481086E-02 0.705376E-02 0.814722E-02 0.105845E-01
        13840 0.128327E-03 0.214229E-03 0.777446E-03 0.774003E-03 0.481111E-02 0.705412E-02 0.814799E-02 0.105847E-01
        13850 0.128356E-03 0.214290E-03 0.777623E-03 0.774028E-03 0.481140E-02 0.705452E-02 0.814872E-02 0.105848E-01
        13860 0.128378E-03 0.214340E-03 0.777780E-03 0.774057E-03 0.481169E-02 0.705495E-02 0.814950E-02 0.105850E-01
        13870 0.128393E-03 0.214380E-03 0.777916E-03 0.774095E-03 0.481201E-02 0.705541E-02 0.815032E-02 0.105854E-01
        13880 0.128401E-03 0.214409E-03 0.778030E-03 0.774134E-03 0.481234E-02 0.705588E-02 0.815112E-02 0.105857E-01
        13890 0.128403E-03 0.214428E-03 0.778125E-03 0.774177E-03 0.481267E-02 0.705637E-02 0.815193E-02 0.105859E-01
        13900 0.128396E-03 0.214437E-03 0.778196E-03 0.774229E-03 0.481301E-02 0.705685E-02 0.815271E-02 0.105864E-01
        13910 0.128384E-03 0.214434E-03 0.778246E-03 0.774278E-03 0.481337E-02 0.705743E-02 0.815358E-02 0.105868E-01
        13920 0.128364E-03 0.214420E-03 0.778274E-03 0.774336E-03 0.481374E-02 0.705795E-02 0.815436E-02 0.105873E-01
        13930 0.128338E-03 0.214396E-03 0.778278E-03 0.774393E-03 0.481409E-02 0.705847E-02 0.815512E-02 0.105878E-01
        13940 0.128304E-03 0.214362E-03 0.778262E-03 0.774452E-03 0.481445E-02 0.705900E-02 0.815586E-02 0.105882E-01
        13950 0.128266E-03 0.214319E-03 0.778221E-03 0.774519E-03 0.481478E-02 0.705952E-02 0.815653E-02 0.105889E-01
        13960 0.128221E-03 0.214266E-03 0.778159E-03 0.774584E-03 0.481516E-02 0.706008E-02 0.815729E-02 0.105894E-01
        13970 0.128170E-03 0.214202E-03 0.778075E-03 0.774650E-03 0.481550E-02 0.706060E-02 0.815796E-02 0.105900E-01
        13980 0.128114E-03 0.214130E-03 0.777972E-03 0.774720E-03 0.481586E-02 0.706116E-02 0.815861E-02 0.105908E-01
        13990 0.128054E-03 0.214050E-03 0.777850E-03 0.774788E-03 0.481618E-02 0.706165E-02 0.815919E-02 0.105912E-01
        14000 0.127989E-03 0.213961E-03 0.777708E-03 0.774856E-03 0.481649E-02 0.706215E-02 0.815978E-02 0.105921E-01
        14010 0.127919E-03 0.213865E-03 0.777548E-03 0.774927E-03 0.481681E-02 0.706264E-02 0.816034E-02 0.105926E-01
        14020 0.127846E-03 0.213762E-03 0.777371E-03 0.774996E-03 0.481712E-02 0.706314E-02 0.816077E-02 0.105931E-01
        14030 0.127770E-03 0.213653E-03 0.777178E-03 0.775066E-03 0.481737E-02 0.706352E-02 0.816115E-02 0.105939E-01
        14040 0.127689E-03 0.213539E-03 0.776971E-03 0.775133E-03 0.481764E-02 0.706395E-02 0.816155E-02 0.105945E-01
        14050 0.127607E-03 0.213421E-03 0.776750E-03 0.775200E-03 0.481788E-02 0.706436E-02 0.816190E-02 0.105952E-01
        14060 0.127523E-03 0.213297E-03 0.776518E-03 0.775262E-03 0.481815E-02 0.706476E-02 0.816217E-02 0.105958E-01
        14070 0.127438E-03 0.213171E-03 0.776271E-03 0.775326E-03 0.481832E-02 0.706505E-02 0.816235E-02 0.105965E-01
        14080 0.127351E-03 0.213041E-03 0.776018E-03 0.775387E-03 0.481853E-02 0.706542E-02 0.816253E-02 0.105970E-01
        14090 0.127264E-03 0.212909E-03 0.775756E-03 0.775442E-03 0.481868E-02 0.706566E-02 0.816262E-02 0.105975E-01
        14100 0.127178E-03 0.212775E-03 0.775488E-03 0.775497E-03 0.481884E-02 0.706594E-02 0.816274E-02 0.105980E-01
        14110 0.127091E-03 0.212640E-03 0.775216E-03 0.775547E-03 0.481893E-02 0.706609E-02 0.816271E-02 0.105985E-01
        14120 0.127005E-03 0.212507E-03 0.774940E-03 0.775595E-03 0.481903E-02 0.706628E-02 0.816263E-02 0.105992E-01
        14130 0.126921E-03 0.212372E-03 0.774662E-03 0.775639E-03 0.481909E-02 0.706640E-02 0.816253E-02 0.105994E-01
        14140 0.126838E-03 0.212242E-03 0.774383E-03 0.775679E-03 0.481911E-02 0.706646E-02 0.816231E-02 0.106000E-01
        14150 0.126757E-03 0.212111E-03 0.774109E-03 0.775711E-03 0.481914E-02 0.706652E-02 0.816213E-02 0.106003E-01
        14160 0.126679E-03 0.211986E-03 0.773839E-03 0.775744E-03 0.481915E-02 0.706658E-02 0.816185E-02 0.106007E-01
        14170 0.126603E-03 0.211863E-03 0.773574E-03 0.775770E-03 0.481913E-02 0.706659E-02 0.816159E-02 0.106011E-01
        14180 0.126530E-03 0.211744E-03 0.773316E-03 0.775790E-03 0.481904E-02 0.706652E-02 0.816115E-02 0.106011E-01
        14190 0.126461E-03 0.211630E-03 0.773066E-03 0.775808E-03 0.481898E-02 0.706645E-02 0.816078E-02 0.106014E-01
        14200 0.126395E-03 0.211522E-03 0.772824E-03 0.775820E-03 0.481887E-02 0.706631E-02 0.816032E-02 0.106016E-01
        14210 0.126333E-03 0.211419E-03 0.772595E-03 0.775829E-03 0.481874E-02 0.706614E-02 0.815985E-02 0.106016E-01
        14220 0.126278E-03 0.211322E-03 0.772377E-03 0.775829E-03 0.481859E-02 0.706595E-02 0.815930E-02 0.106018E-01
        14230 0.126226E-03 0.211232E-03 0.772171E-03 0.775828E-03 0.481842E-02 0.706572E-02 0.815871E-02 0.106019E-01
        14240 0.126180E-03 0.211151E-03 0.771980E-03 0.775822E-03 0.481825E-02 0.706549E-02 0.815815E-02 0.106018E-01
        14250 0.126139E-03 0.211076E-03 0.771802E-03 0.775810E-03 0.481801E-02 0.706516E-02 0.815751E-02 0.106018E-01
        14260 0.126103E-03 0.211010E-03 0.771641E-03 0.775792E-03 0.481781E-02 0.706488E-02 0.815686E-02 0.106016E-01
        14270 0.126074E-03 0.210953E-03 0.771495E-03 0.775773E-03 0.481756E-02 0.706451E-02 0.815620E-02 0.106015E-01
        14280 0.126050E-03 0.210906E-03 0.771368E-03 0.775747E-03 0.481729E-02 0.706415E-02 0.815553E-02 0.106013E-01
        14290 0.126033E-03 0.210868E-03 0.771257E-03 0.775718E-03 0.481703E-02 0.706374E-02 0.815485E-02 0.106011E-01
        14300 0.126022E-03 0.210839E-03 0.771165E-03 0.775687E-03 0.481678E-02 0.706341E-02 0.815424E-02 0.106008E-01
        14310 0.126016E-03 0.210820E-03 0.771089E-03 0.775649E-03 0.481648E-02 0.706294E-02 0.815346E-02 0.106005E-01
        14320 0.126018E-03 0.210811E-03 0.771037E-03 0.775612E-03 0.481618E-02 0.706251E-02 0.815282E-02 0.106002E-01
        14330 0.126027E-03 0.210811E-03 0.771001E-03 0.775567E-03 0.481591E-02 0.706210E-02 0.815216E-02 0.105998E-01
        14340 0.126042E-03 0.210821E-03 0.770984E-03 0.775520E-03 0.481561E-02 0.706165E-02 0.815152E-02 0.105994E-01
        14350 0.126063E-03 0.210841E-03 0.770986E-03 0.775472E-03 0.481528E-02 0.706118E-02 0.815077E-02 0.105989E-01
        14360 0.126090E-03 0.210868E-03 0.771003E-03 0.775421E-03 0.481498E-02 0.706072E-02 0.815017E-02 0.105986E-01
        14370 0.126123E-03 0.210905E-03 0.771039E-03 0.775366E-03 0.481467E-02 0.706026E-02 0.814947E-02 0.105980E-01
